"FishCode","FishDesc","Consigned","Sold","LowPrice","AvgPrice","HighPrice","MonthNum","YearNum"
"MKDL","Monkfish, dressed | large","11720","11164","0","1.3","1.51","7","2006"
"MKDS","Monkfish, dressed | small","289","209","0","0.72","1.51","7","2006"
"MKLX","Monkfish, livers | mixed","24","0","0","0","0","7","2006"
"CADL","Cod | large","37054","36289","1.5","1.86","2.76","7","2006"
"CADM","Cod | market","95809","93233","0.9","1.56","2.33","7","2006"
"FPWL","Dab | large","9273","8356","1.05","2.16","3.55","7","2006"
"FSWJ","Fluke | jumbo","1177","1177","2.26","3.29","3.95","7","2006"
"FYWX","Yellowtail | mixed","3","3","0.5","0.5","0.5","7","2006"
"HWSM","Hake, white | medium","14212","14212","0.4","0.82","1.58","7","2006"
"MKTL","Monkfish, tails | large","39540","39002","2.4","2.74","3.3","7","2006"
"SHP","Shrimp","4","0","0","0","0","7","2006"
"HDDS","Haddock | scrod","14752","13530","0.85","1.49","1.81","7","2006"
"LBR","Lobster | boat run","7","7","4.5","4.5","4.5","7","2006"
"POWX","Redfish | mixed","21506","21393","0.4","0.68","1.26","7","2006"
"QLWX","Squid loligo | mixed","2816","2389","0","0.5","0.5","7","2006"
"FNWL","Blackback | large","2798","2798","0.5","2.01","2.11","8","2006"
"FNWS","Blackback | small","45","4","0","0.65","0.8","8","2006"
"HWSJ","Hake, white | sow","17912","17839","1.1","1.85","2.44","8","2006"
"FSWL","Fluke | large","216","216","1.05","2.14","2.26","8","2006"
"FSWM","Fluke | medium","2","0","0","0","0","8","2006"
"FWWL","Greysole | large","529","527","2.5","4.73","5.95","8","2006"
"FWWP","Greysole | peewee","9962","9962","0.7","1.72","2.38","8","2006"
"HSWX","Whiting | mixed","4","4","0.15","0.15","0.15","8","2006"
"MKDL","Monkfish, dressed | large","18929","18237","0","1.28","1.32","8","2006"
"CODX","Catfish, ocean | mixed","3014","3007","0.7","1.07","1.69","8","2006"
"FPWS","Dab | small","52674","52658","0.98","1.73","2.51","8","2006"
"HWSS","Hake, white | small","3674","3674","0.35","0.64","1.14","8","2006"
"LBR","Lobster | boat run","6","0","0","0","0","8","2006"
"POWX","Redfish | mixed","37408","37408","0.5","0.68","1.5","8","2006"
"SGWX","Dogfish (spiny), mixed","10550","10550","0.11","0.17","0.18","8","2006"
"BFDX","Bluefish | mixed","30","30","0.25","0.85","1.1","8","2006"
"FADL","Halibut, Atlantic | 85-125","89","89","6.11","6.11","6.11","8","2006"
"FYWS","Yellowtail | small","201","194","0","1.2","1.58","8","2006"
"PADL","Pollock, Atl | large","111646","111646","0.43","0.67","1.45","8","2006"
"CKDX","Cusk | mixed","1363","1363","0.8","1.25","1.45","8","2006"
"FPWL","Dab | large","17884","17650","1.51","2.29","3.05","8","2006"
"FWWM","Greysole | medium","2804","2803","2","3.82","5.25","8","2006"
"FWWS","Greysole | small","37585","37583","1","2.31","3.08","8","2006"
"HWSM","Hake, white | medium","23290","22841","0.43","0.83","1.42","8","2006"
"MKDS","Monkfish, dressed | small","233","174","0","0.63","1","8","2006"
"MKTL","Monkfish, tails | large","46710","46532","2.5","3.01","3.72","8","2006"
"PADM","Pollock, Atl | medium","77518","73141","0.38","0.57","1.43","8","2006"
"HWSL","Hake, white | large","76104","76104","0.52","0.95","1.76","8","2006"
"PADS","Pollock, Atl | small","39674","36271","0.35","0.51","0.92","8","2006"
"CADL","Cod | large","29235","29165","1.25","2.08","3.15","8","2006"
"CADM","Cod | market","56533","54344","1.11","1.7","2.63","8","2006"
"CADS","Cod | scrod","1963","1955","0.8","1.33","1.83","8","2006"
"FADS","Halibut, Atlantic | 10-50","221","221","4.9","5.65","6.75","8","2006"
"HDDL","Haddock | large","19667","17180","1","1.47","2.41","8","2006"
"HDDS","Haddock | scrod","26062","26045","0.84","1.22","1.77","8","2006"
"MKTS","Monkfish, tails | small","36121","35740","1.9","2.37","2.62","8","2006"
"QLWX","Squid loligo | mixed","50","50","0.3","0.3","0.3","8","2006"
"FPWM","Dab | medium","18743","18743","1.56","2.14","2.55","8","2006"
"FSWJ","Fluke | jumbo","1482","1007","1.5","1.82","3.11","8","2006"
"FYWL","Yellowtail | large","312","312","0.5","1.83","2.05","8","2006"
"MKLX","Monkfish, livers | mixed","17","0","0","0","0","8","2006"
"FNWL","Blackback | large","9946","9622","0","1.45","2.35","9","2006"
"FPWS","Dab | small","55641","52496","0","1.18","2.01","9","2006"
"HWSL","Hake, white | large","64950","63006","0.55","1.5","2.12","9","2006"
"HWSS","Hake, white | small","5583","5265","0.45","1.01","1.78","9","2006"
"MKDS","Monkfish, dressed | small","169","157","0","0.69","0.75","9","2006"
"POWX","Redfish | mixed","39499","39499","0.44","0.6","1.06","9","2006"
"FPWL","Dab | large","21118","20568","0.99","1.55","2.65","9","2006"
"HWSJ","Hake, white | sow","20050","19823","1","2.27","2.95","9","2006"
"HWSM","Hake, white | medium","28005","26681","0.5","1.24","1.83","9","2006"
"PADS","Pollock, Atl | small","44789","44789","0.43","0.58","0.96","9","2006"
"FNWS","Blackback | small","8829","6519","0","1.31","1.38","9","2006"
"HDDL","Haddock | large","62117","62117","0.84","1.35","2.42","9","2006"
"PADL","Pollock, Atl | large","86318","86318","0.45","0.86","1.42","9","2006"
"SGWX","Dogfish (spiny), mixed","10782","9651","0","0.17","0.19","9","2006"
"CADM","Cod | market","33028","32991","1.2","1.77","3.64","9","2006"
"CODX","Catfish, ocean | mixed","1525","1525","0.6","1.34","2.5","9","2006"
"FWWP","Greysole | peewee","8453","8453","0.5","1.57","2.13","9","2006"
"HSWX","Whiting | mixed","6","6","0.2","0.2","0.2","9","2006"
"MKDL","Monkfish, dressed | large","6693","6159","1.2","1.31","1.5","9","2006"
"CADL","Cod | large","18443","18443","1.6","2.46","4.08","9","2006"
"FADM","Halibut, Atlantic | 50-85","236","186","0","6","6","9","2006"
"FWWL","Greysole | large","511","511","3","4.62","5.8","9","2006"
"HDDS","Haddock | scrod","30257","30257","0.83","1.24","1.78","9","2006"
"MKTL","Monkfish, tails | large","47771","46434","2.7","3.19","4.99","9","2006"
"TFDL","Tilefish | large","8","8","2","2","2","9","2006"
"CADS","Cod | scrod","1762","1655","0.8","1.36","2","9","2006"
"CKDX","Cusk | mixed","8796","7844","0.67","0.85","1.71","9","2006"
"FADS","Halibut, Atlantic | 10-50","211","179","0","6.05","6.95","9","2006"
"FWWM","Greysole | medium","3202","2861","2.05","3.64","5.55","9","2006"
"FWWS","Greysole | small","36328","36328","1.37","2.01","2.8","9","2006"
"FYWL","Yellowtail | large","912","912","0.5","1.59","1.61","9","2006"
"FYWS","Yellowtail | small","551","550","0","1.33","1.34","9","2006"
"MKLX","Monkfish, livers | mixed","1541","1504","0","1.97","2.2","9","2006"
"PADM","Pollock, Atl | medium","92778","92778","0.41","0.66","1.25","9","2006"
"FADL","Halibut, Atlantic | 85-125","93","93","4","4","4","9","2006"
"FPWM","Dab | medium","25518","24629","0","1.41","2.31","9","2006"
"MKTS","Monkfish, tails | small","34621","34621","2.2","2.56","3.01","9","2006"
"YGS","Yellowtail | Small Georges","563","563","0.7","0.7","0.7","10","2006"
"CADL","Cod | large","24058","24058","1.6","2.48","4.05","10","2006"
"CADM","Cod | market","42759","41598","1.1","1.72","2.77","10","2006"
"FNGS","Blackback, Georges | small","11191","0","0","0","0","10","2006"
"HDDS","Haddock | scrod","19205","17220","1.08","1.51","2.5","10","2006"
"POWX","Redfish | mixed","30575","30575","0.48","0.63","1.14","10","2006"
"FWWS","Greysole | small","24072","24018","1.43","2.28","3.26","10","2006"
"HWSL","Hake, white | large","68041","64115","0.56","1.53","2.6","10","2006"
"MKDL","Monkfish, dressed | large","5771","5100","0","1.33","1.95","10","2006"
"MKDS","Monkfish, dressed | small","6","6","0.71","0.71","0.71","10","2006"
"MKLX","Monkfish, livers | mixed","5002","4982","2.12","3.02","3.65","10","2006"
"YGL","Yellowtail | Large Georges","938","938","0.95","0.95","0.95","10","2006"
"CKDX","Cusk | mixed","7655","7630","0.53","0.89","1.6","10","2006"
"FPWL","Dab | large","17804","17804","1","1.84","3.05","10","2006"
"HDDL","Haddock | large","33222","24622","1.21","1.86","2.6","10","2006"
"HWSJ","Hake, white | sow","21337","21337","0.75","2.33","3.15","10","2006"
"HWSM","Hake, white | medium","22159","21559","0.5","1.19","2.51","10","2006"
"KUGX","Skatewing unclass. | mixed","115","115","0.4","0.42","0.45","10","2006"
"PADM","Pollock, Atl | medium","81762","75937","0.41","0.58","1.01","10","2006"
"PADS","Pollock, Atl | small","33385","30985","0.35","0.52","1.01","10","2006"
"CADS","Cod | scrod","688","688","0.8","1.22","2.05","10","2006"
"FADS","Halibut, Atlantic | 10-50","323","323","5","5.93","6.75","10","2006"
"FWWL","Greysole | large","313","307","0","5.05","6.05","10","2006"
"FYWL","Yellowtail | large","565","565","0.81","1.91","2.5","10","2006"
"FYWS","Yellowtail | small","81","81","0.7","1.12","1.65","10","2006"
"HWSS","Hake, white | small","5742","4921","0.35","0.86","1.52","10","2006"
"FNWJ","Blackback | lemonsole","46","46","1.55","1.55","1.55","10","2006"
"FNWL","Blackback | large","2860","2839","0","2.05","2.34","10","2006"
"FPWM","Dab | medium","20605","20605","0.9","1.79","3.16","10","2006"
"FPWS","Dab | small","39167","39162","0.65","1.61","2.82","10","2006"
"MKTS","Monkfish, tails | small","27672","27586","2","2.58","3.67","10","2006"
"FADM","Halibut, Atlantic | 50-85","150","150","4.45","4.5","4.55","10","2006"
"FNGP","Blackback, Georges | peewee","271","271","0.74","0.74","0.74","10","2006"
"FNWS","Blackback | small","7310","7307","0","1.88","2.2","10","2006"
"FWWM","Greysole | medium","1944","1914","2","4.95","7.21","10","2006"
"FWWP","Greysole | peewee","6335","6298","1.13","1.58","2.35","10","2006"
"PADL","Pollock, Atl | large","87650","86126","0.45","0.69","1.3","10","2006"
"CODX","Catfish, ocean | mixed","1001","951","0","1.44","2.53","10","2006"
"FNGL","Blackback, Georges | large","4305","4305","1.46","1.48","1.65","10","2006"
"FNWP","Blackback | peewee","745","745","0.52","0.94","1.62","10","2006"
"MKTL","Monkfish, tails | large","39068","39068","2.5","3.29","4.23","10","2006"
"CADM","Cod | market","39618","39618","1.41","2.05","3.02","11","2006"
"FPWM","Dab | medium","25639","24281","1.07","1.6","2.67","11","2006"
"FYWL","Yellowtail | large","127","126","0","1.47","1.5","11","2006"
"MKDL","Monkfish, dressed | large","6203","4939","0","1.28","1.36","11","2006"
"MKLX","Monkfish, livers | mixed","5308","5169","2","4.13","6.15","11","2006"
"MKTS","Monkfish, tails | small","32535","30950","2","2.51","3.39","11","2006"
"CADS","Cod | scrod","595","595","1","1.78","2.35","11","2006"
"FADS","Halibut, Atlantic | 10-50","181","181","5.3","6.54","7.5","11","2006"
"HDDL","Haddock | large","31798","31798","1.6","2.18","2.75","11","2006"
"HDDS","Haddock | scrod","18056","18056","1.37","2","2.47","11","2006"
"PADM","Pollock, Atl | medium","77260","77260","0.34","0.38","0.59","11","2006"
"SPSL","Shark porbeagle | 80-129","96","96","1.43","1.43","1.43","11","2006"
"PADS","Pollock, Atl | small","29489","29489","0.3","0.35","0.55","11","2006"
"CADL","Cod | large","19665","19665","1.71","2.67","4","11","2006"
"CKDX","Cusk | mixed","1213","1213","0.6","1.22","1.51","11","2006"
"FADM","Halibut, Atlantic | 50-85","128","128","5.3","6.95","8.15","11","2006"
"FPWL","Dab | large","23285","22122","1.11","1.65","3.05","11","2006"
"FWWM","Greysole | medium","3287","3287","3","5.62","8.5","11","2006"
"FWWS","Greysole | small","37755","37752","1.94","2.57","3.8","11","2006"
"HWSL","Hake, white | large","42797","41126","0.53","1.4","2.09","11","2006"
"HWSM","Hake, white | medium","14190","14190","0.4","1.09","1.8","11","2006"
"MKDS","Monkfish, dressed | small","12","6","0","0.75","0.75","11","2006"
"MKTL","Monkfish, tails | large","47403","44007","2.5","3.04","4.51","11","2006"
"FYWS","Yellowtail | small","78","78","1.34","1.44","1.65","11","2006"
"PADL","Pollock, Atl | large","93095","86227","0","0.41","0.59","11","2006"
"CODX","Catfish, ocean | mixed","908","908","0.77","1.3","1.76","11","2006"
"FPWS","Dab | small","42765","41567","0.76","1.54","2.61","11","2006"
"HWSS","Hake, white | small","3416","3096","0.38","0.82","1.57","11","2006"
"POWX","Redfish | mixed","24024","23974","0.5","0.8","2.15","11","2006"
"SGWX","Dogfish (spiny), mixed","9575","9575","0.17","0.17","0.18","11","2006"
"FWWL","Greysole | large","567","567","4","6.36","7.06","11","2006"
"FWWP","Greysole | peewee","10690","10686","0","2.19","2.9","11","2006"
"HWSJ","Hake, white | sow","19887","19887","0.9","1.99","2.78","11","2006"
"FNWL","Blackback | large","1850","1836","0","2.15","2.75","11","2006"
"FNWS","Blackback | small","590","582","0","1.97","2.5","11","2006"
"MKTS","Monkfish, tails | small","24550","24543","0","2.97","4.21","12","2006"
"PADS","Pollock, Atl | small","94528","94446","0.29","0.35","0.82","12","2006"
"CKDX","Cusk | mixed","468","468","0.7","1.3","1.82","12","2006"
"FADM","Halibut, Atlantic | 50-85","116","116","7.45","8.41","9.51","12","2006"
"FWWM","Greysole | medium","2516","2516","3","5.74","7.6","12","2006"
"FWWS","Greysole | small","33207","31631","1","2.68","3.43","12","2006"
"FYWS","Yellowtail | small","1","1","0.8","0.8","0.8","12","2006"
"MKDS","Monkfish, dressed | small","34","19","0","0.71","0.71","12","2006"
"MKLX","Monkfish, livers | mixed","5097","2402","0","5.77","7.65","12","2006"
"PADM","Pollock, Atl | medium","91474","91474","0.32","0.41","1.2","12","2006"
"FPWM","Dab | medium","13699","13699","1.25","2.17","3.55","12","2006"
"MKTL","Monkfish, tails | large","45657","45657","1.9","3.48","4.76","12","2006"
"CADL","Cod | large","11297","11297","1.5","1.98","4.06","12","2006"
"CADS","Cod | scrod","648","648","0.9","1.32","2.75","12","2006"
"FADS","Halibut, Atlantic | 10-50","218","218","7.6","8.54","9.01","12","2006"
"FNGS","Blackback, Georges | small","32","32","1.6","1.6","1.6","12","2006"
"FNWJ","Blackback | lemonsole","13","13","2.05","2.05","2.05","12","2006"
"FWWL","Greysole | large","464","464","5","6.95","8.4","12","2006"
"HDDS","Haddock | scrod","3110","3110","1","1.99","2.55","12","2006"
"CADM","Cod | market","18295","18042","1.2","1.59","3.4","12","2006"
"CODX","Catfish, ocean | mixed","341","341","0.7","1.66","2.55","12","2006"
"FNGL","Blackback, Georges | large","106","106","2.55","2.55","2.55","12","2006"
"FWWP","Greysole | peewee","9034","9034","1","1.97","3.24","12","2006"
"HDDL","Haddock | large","8501","8501","1.25","2.34","3.41","12","2006"
"HSWX","Whiting | mixed","223","223","0.17","0.26","0.32","12","2006"
"KUGX","Skatewing unclass. | mixed","38","38","0.69","0.69","0.69","12","2006"
"MKDL","Monkfish, dressed | large","1227","1187","0","1.56","1.85","12","2006"
"SGWX","Dogfish (spiny), mixed","316","0","0","0","0","12","2006"
"SHP","Shrimp","36552","32141","0","0.38","0.39","12","2006"
"FNGP","Blackback, Georges | peewee","2","2","1","1","1","12","2006"
"FNWS","Blackback | small","45","31","0","0.78","1","12","2006"
"PADL","Pollock, Atl | large","48877","48456","0.34","0.54","1.2","12","2006"
"FNWL","Blackback | large","1","1","1","1","1","12","2006"
"FPWL","Dab | large","10750","10750","1.1","2.26","3.5","12","2006"
"HWSJ","Hake, white | sow","24691","24633","0.9","1.53","2.61","12","2006"
"HWSM","Hake, white | medium","6289","6283","0.45","1.22","1.75","12","2006"
"FPWS","Dab | small","24267","24197","1","1.96","3.25","12","2006"
"HWSL","Hake, white | large","24173","23573","0.68","1.33","2.39","12","2006"
"HWSS","Hake, white | small","1605","1605","0.44","0.87","1.62","12","2006"
"POWX","Redfish | mixed","15037","15037","0.4","0.69","1.41","12","2006"
"CADL","Cod | large","36040","35404","1.4","2.14","3.51","1","2005"
"CADM","Cod | market","26028","26028","1.13","1.8","2.51","1","2005"
"CADS","Cod | scrod","375","372","0","1.45","1.81","1","2005"
"CKDX","Cusk | mixed","2036","2036","0.75","1.03","1.52","1","2005"
"CODX","Catfish, ocean | mixed","625","578","0","1.79","3.79","1","2005"
"FADM","Halibut, Atlantic | 50-85","62","62","4.95","4.95","4.95","1","2005"
"FADS","Halibut, Atlantic | 10-50","16","16","4.75","4.75","4.75","1","2005"
"FNWL","Blackback | large","47","47","0.45","1.01","1.15","1","2005"
"FNWS","Blackback | small","3","3","0.7","0.7","0.7","1","2005"
"FPWL","Dab | large","47880","43406","0","1.66","2.65","1","2005"
"FPWM","Dab | medium","46481","46126","0.91","1.51","2.6","1","2005"
"FPWS","Dab | small","76731","71660","0.55","1.27","1.65","1","2005"
"FPWX","Dab | mixed","24","24","1.06","1.4","1.51","1","2005"
"FWWL","Greysole | large","3183","3097","3","4.79","5.51","1","2005"
"FWWM","Greysole | medium","13141","12540","2.05","3.31","4.4","1","2005"
"FWWP","Greysole | peewee","76660","68503","0","0.7","1.7","1","2005"
"FWWS","Greysole | small","137614","135217","0.7","1.47","2.36","1","2005"
"FWWX","Greysole | mixed","2","2","0.62","0.62","0.62","1","2005"
"FYWL","Yellowtail | large","3","0","0","0","0","1","2005"
"FYWS","Yellowtail | small","2","2","0.5","0.5","0.5","1","2005"
"HDDL","Haddock | large","28960","28960","1.2","1.71","2.5","1","2005"
"HDDS","Haddock | scrod","18229","18229","0.8","1.51","2.51","1","2005"
"HSWX","Whiting | mixed","5","5","0.25","0.25","0.25","1","2005"
"HWSJ","Hake, white | sow","84832","80711","0.57","1.12","2.05","1","2005"
"HWSL","Hake, white | large","142453","137653","0.61","1.13","2.45","1","2005"
"HWSM","Hake, white | medium","28116","26260","0","1.04","2.05","1","2005"
"HWSS","Hake, white | small","9216","8680","0","0.72","1.37","1","2005"
"LMP","Lumpfish","115","115","0.25","0.25","0.25","1","2005"
"MAWX","Mackerel | mixed","22","22","0.5","0.5","0.5","1","2005"
"MKDL","Monkfish, dressed | large","1637","0","0","0","0","1","2005"
"MKLX","Monkfish, livers | mixed","6643","819","0","2.55","3","1","2005"
"MKTL","Monkfish, tails | large","168875","167512","2.37","2.77","3.93","1","2005"
"MKTS","Monkfish, tails | small","105123","104392","2.26","2.6","3.49","1","2005"
"PADL","Pollock, Atl | large","57839","56934","0.62","1.16","2.02","1","2005"
"PADM","Pollock, Atl | medium","71833","64788","0","0.78","1.75","1","2005"
"PADS","Pollock, Atl | small","88440","70675","0.27","0.55","1.31","1","2005"
"POWX","Redfish | mixed","27936","26510","0.21","0.7","1.5","1","2005"
"SHP","Shrimp","73165","66133","0.3","0.64","1.36","1","2005"
"SPSM","Shark porbeagle | 40-79","125","125","1.01","1.07","1.11","1","2005"
"CADL","Cod | large","42328","40508","1.37","2.18","3.51","2","2005"
"CADM","Cod | market","43692","43620","1.12","1.57","2.59","2","2005"
"CADS","Cod | scrod","618","615","0","1.28","1.42","2","2005"
"CKDX","Cusk | mixed","2271","2271","0.51","1.05","1.35","2","2005"
"CODX","Catfish, ocean | mixed","946","937","0","1.43","2.51","2","2005"
"FADM","Halibut, Atlantic | 50-85","51","51","6","6","6","2","2005"
"FADS","Halibut, Atlantic | 10-50","150","150","4.75","5.22","5.92","2","2005"
"FNWL","Blackback | large","117","117","0.7","1","1.51","2","2005"
"FNWS","Blackback | small","1","1","0.75","0.75","0.75","2","2005"
"FPWL","Dab | large","34449","33973","1.2","1.58","2.18","2","2005"
"FPWM","Dab | medium","33873","32973","0.96","1.4","1.85","2","2005"
"FPWS","Dab | small","53181","51800","0.57","1.18","1.79","2","2005"
"FPWX","Dab | mixed","46","40","0","0.99","1.01","2","2005"
"FWWL","Greysole | large","3752","3752","4.6","4.91","5.3","2","2005"
"FWWM","Greysole | medium","15369","15029","2.2","3.26","4.05","2","2005"
"FWWP","Greysole | peewee","39345","39114","0.51","0.8","1.56","2","2005"
"FWWS","Greysole | small","109778","107224","1.03","1.46","2.18","2","2005"
"FWWX","Greysole | mixed","2","2","0.7","0.7","0.7","2","2005"
"FYWL","Yellowtail | large","29","10","0","0.8","0.8","2","2005"
"FYWS","Yellowtail | small","3","1","0","0.4","0.4","2","2005"
"HDDL","Haddock | large","198978","182359","0.75","0.92","2.07","2","2005"
"HDDS","Haddock | scrod","95450","78824","0.71","0.86","1.5","2","2005"
"HWSJ","Hake, white | sow","127365","123524","0.68","0.97","1.64","2","2005"
"HWSL","Hake, white | large","167401","165984","0.63","1.06","1.78","2","2005"
"HWSM","Hake, white | medium","23594","23594","0.67","1","1.64","2","2005"
"HWSS","Hake, white | small","5906","5906","0.55","0.95","1.45","2","2005"
"KUGX","Skatewing unclass. | mixed","441","441","0.51","0.51","0.51","2","2005"
"MKDL","Monkfish, dressed | large","8366","8350","0","1.27","1.36","2","2005"
"MKDS","Monkfish, dressed | small","77","56","0","1","1.01","2","2005"
"MKLX","Monkfish, livers | mixed","5900","4078","0","3.14","3.76","2","2005"
"MKTL","Monkfish, tails | large","156027","150836","2.52","2.87","3.6","2","2005"
"MKTS","Monkfish, tails | small","96754","94043","0","2.6","3","2","2005"
"PADL","Pollock, Atl | large","111620","105240","0.64","0.93","1.7","2","2005"
"PADM","Pollock, Atl | medium","105710","104331","0.33","0.67","1.34","2","2005"
"PADS","Pollock, Atl | small","117479","113579","0.31","0.45","0.9","2","2005"
"POWX","Redfish | mixed","30122","30122","0.25","0.65","1.61","2","2005"
"SHP","Shrimp","388095","380003","0","0.63","0.82","2","2005"
"TFDL","Tilefish | large","13","13","2.6","2.6","2.6","2","2005"
"CADL","Cod | large","47789","47789","1.45","2.36","3.51","3","2005"
"CADM","Cod | market","70188","67901","1.29","1.68","2.41","3","2005"
"CADS","Cod | scrod","1045","1045","1.01","1.43","1.73","3","2005"
"CKDX","Cusk | mixed","2453","2453","0.55","0.95","1.57","3","2005"
"CODX","Catfish, ocean | mixed","1237","1183","0.5","1.3","2.55","3","2005"
"FADM","Halibut, Atlantic | 50-85","51","51","4.25","4.25","4.25","3","2005"
"FADS","Halibut, Atlantic | 10-50","251","251","5.1","5.64","6.31","3","2005"
"FNWL","Blackback | large","1627","1627","1","2.06","2.26","3","2005"
"FNWS","Blackback | small","14","10","0","0.8","1.1","3","2005"
"FPWL","Dab | large","14835","14835","1.5","2.36","3.05","3","2005"
"FPWM","Dab | medium","18109","18109","1.2","2.12","2.81","3","2005"
"FPWS","Dab | small","33614","32053","0.64","1.67","2.4","3","2005"
"FPWX","Dab | mixed","3","3","1.8","1.8","1.8","3","2005"
"FWWL","Greysole | large","2933","2755","0","4.22","4.91","3","2005"
"FWWM","Greysole | medium","12358","11395","1.76","2.77","3.55","3","2005"
"FWWP","Greysole | peewee","55529","50507","0.3","0.95","2.07","3","2005"
"FWWS","Greysole | small","110187","109887","1.07","1.67","3","3","2005"
"FYWL","Yellowtail | large","179","175","0","1.43","1.47","3","2005"
"FYWS","Yellowtail | small","79","79","0.9","0.9","1","3","2005"
"FYWX","Yellowtail | mixed","5","5","0.6","0.6","0.6","3","2005"
"HDDL","Haddock | large","124840","123640","1.05","1.69","2.8","3","2005"
"HDDS","Haddock | scrod","83850","81541","0.85","1.5","2.4","3","2005"
"HSWX","Whiting | mixed","53","0","0","0","0","3","2005"
"HWSJ","Hake, white | sow","112266","108710","0.44","1.57","2.8","3","2005"
"HWSL","Hake, white | large","117465","112779","0.41","1.45","2.83","3","2005"
"HWSM","Hake, white | medium","12770","12770","0.36","1.34","2.3","3","2005"
"HWSS","Hake, white | small","3627","3627","0.26","1","1.77","3","2005"
"KUGX","Skatewing unclass. | mixed","3977","3977","0.45","0.62","0.99","3","2005"
"MKDL","Monkfish, dressed | large","6773","6773","1.35","1.38","1.65","3","2005"
"MKDS","Monkfish, dressed | small","10","10","1","1","1","3","2005"
"MKLX","Monkfish, livers | mixed","1714","476","0","1.09","1.5","3","2005"
"MKTL","Monkfish, tails | large","129397","129197","2.74","3.01","3.66","3","2005"
"MKTS","Monkfish, tails | small","77617","77617","2.52","2.75","3.44","3","2005"
"PADL","Pollock, Atl | large","228728","218504","0.4","0.9","1.65","3","2005"
"PADM","Pollock, Atl | medium","204024","194672","0.33","0.73","1.37","3","2005"
"PADS","Pollock, Atl | small","205385","201485","0.28","0.56","1.25","3","2005"
"POWX","Redfish | mixed","23484","21748","0.2","0.73","1.21","3","2005"
"SHP","Shrimp","358421","354063","0.4","0.54","0.72","3","2005"
"CADL","Cod | large","38807","37063","1.4","2.57","4.7","4","2005"
"CADM","Cod | market","77745","74137","1.1","1.79","2.88","4","2005"
"CADS","Cod | scrod","2334","2064","1.01","1.62","2.42","4","2005"
"CKDX","Cusk | mixed","3950","3753","0.5","0.78","1.34","4","2005"
"CODX","Catfish, ocean | mixed","1404","1371","0.5","1.31","3","4","2005"
"FADM","Halibut, Atlantic | 50-85","258","258","3.75","4.59","5.4","4","2005"
"FADS","Halibut, Atlantic | 10-50","340","323","5","5.31","5.75","4","2005"
"FNWL","Blackback | large","972","972","0.75","2","2.4","4","2005"
"FNWS","Blackback | small","8","2","0","1","1","4","2005"
"FPWL","Dab | large","9132","9132","1.5","2.63","3.85","4","2005"
"FPWM","Dab | medium","11075","11075","1","2.42","3.12","4","2005"
"FPWS","Dab | small","23377","23377","1","2.01","2.77","4","2005"
"FPWX","Dab | mixed","45","45","1.51","1.65","2.3","4","2005"
"FWWL","Greysole | large","2016","1944","3","3.97","5.05","4","2005"
"FWWM","Greysole | medium","8986","8850","2.2","3.06","4.51","4","2005"
"FWWP","Greysole | peewee","87181","84761","0.4","0.92","2.51","4","2005"
"FWWS","Greysole | small","111708","111708","1.3","1.82","3.05","4","2005"
"FWWX","Greysole | mixed","3","3","1","1","1","4","2005"
"FYWL","Yellowtail | large","167","162","0","1.11","1.8","4","2005"
"FYWS","Yellowtail | small","88","67","0","0.84","1.8","4","2005"
"FYWX","Yellowtail | mixed","6","0","0","0","0","4","2005"
"HDDL","Haddock | large","48948","48842","1.28","2","2.99","4","2005"
"HDDS","Haddock | scrod","117806","78592","0.91","1.49","2.22","4","2005"
"HWSJ","Hake, white | sow","32919","32919","1.26","2.08","2.87","4","2005"
"HWSL","Hake, white | large","51044","49844","1.51","1.93","3.01","4","2005"
"HWSM","Hake, white | medium","12922","12922","1.32","1.72","2.55","4","2005"
"HWSS","Hake, white | small","4792","4792","0.8","1.36","1.99","4","2005"
"KUGX","Skatewing unclass. | mixed","5534","5001","0","0.37","0.63","4","2005"
"MKDL","Monkfish, dressed | large","3654","2803","0","1.38","1.5","4","2005"
"MKDS","Monkfish, dressed | small","465","100","0","0.97","1","4","2005"
"MKLX","Monkfish, livers | mixed","851","807","0","0.99","1.15","4","2005"
"MKTL","Monkfish, tails | large","118828","118828","2.67","2.91","3.59","4","2005"
"MKTS","Monkfish, tails | small","65065","64470","2.54","2.69","2.85","4","2005"
"PADL","Pollock, Atl | large","98268","98268","0.93","1.3","2.3","4","2005"
"PADM","Pollock, Atl | medium","125102","125102","0.46","1","2.01","4","2005"
"PADS","Pollock, Atl | small","160464","160464","0.36","0.7","1.97","4","2005"
"POWX","Redfish | mixed","38024","34586","0.42","0.61","1.12","4","2005"
"SPSL","Shark porbeagle | 80-129","91","91","0.95","0.95","0.95","4","2005"
"CADL","Cod | large","22985","22985","1.65","2.58","5","5","2005"
"CADM","Cod | market","38774","38774","1.12","1.92","3.46","5","2005"
"CADS","Cod | scrod","955","955","0.95","1.69","2.3","5","2005"
"CKDX","Cusk | mixed","1300","1300","0.6","1.05","1.45","5","2005"
"CODX","Catfish, ocean | mixed","924","818","0","1.17","3.45","5","2005"
"FADM","Halibut, Atlantic | 50-85","121","121","4.7","5.05","5.5","5","2005"
"FADS","Halibut, Atlantic | 10-50","63","63","5","5.02","5.05","5","2005"
"FNWL","Blackback | large","8433","6594","0","1.75","2.26","5","2005"
